nba_id,positions
2229,"['PG', 'SG']"
2200,"['C', 'PF']"
202353,['C']
201588,"['PG', 'SG']"
1626185,"['PF', 'SF']"
202682,"['PF', 'SF']"
200751,"['PG', 'SG']"
203133,"['PF', 'SF']"
2034,"['SF', 'PG']"
203268,"['PG', 'SG']"
203110,"['PF', 'SF']"
200768,"['PG', 'SG']"
2430,"['PF', 'SF']"
2457,[]
203480,"['PF', 'SF']"
201948,"['PF', 'SF']"
201152,"['PF', 'SF']"
204098,"['PG', 'SG']"
203123,[]
201944,"['SF', 'PG']"
202696,['C']
1626162,"['PF', 'SF']"
201166,"['PG', 'SG']"
1626204,"['PF', 'SF']"
203199,"['PF', 'SF']"
201975,"['PG', 'SG']"
202706,"['SF', 'PG']"
201149,['C']
2734,"['PG', 'SG']"
202738,"['PG', 'SG']"
101249,"['PG', 'SG']"
203096,"['C', 'PF']"
200794,"['PF', 'SF']"
202340,"['PG', 'SG']"
2207,"['PF', 'SG']"
203115,"['PF', 'SG']"
203917,"['PG', 'SG']"
203924,"['PF', 'SF']"
2592,"['SF', 'PG']"
202326,"['C', 'PF']"
739,[]
203952,"['SF', 'PG']"
2406,"['PF', 'SF']"
203944,"['PF', 'SF']"
202729,[]
201188,['C']
2225,"['PG', 'SG']"
1626158,"['PF', 'SF']"
2544,"['PF', 'SF']"
201572,['C']
203939,"['SF', 'C']"
1626147,"['SF', 'PG']"
203913,"['PG', 'SG']"
1737,['C']
202732,[]
203543,['C']
202952,[]
202683,['C']
201951,"['PG', 'SG']"
202083,"['SF', 'PG']"
2037,"['PG', 'SG']"
202715,[]
101130,['C']
203508,"['SF', 'PG']"
201611,"['PF', 'SF']"
202407,[]
203955,"['PG', 'SG']"
201596,[]
1626179,"['PG', 'SG']"
202077,"['PG', 'SG']"
203141,"['PF', 'SF']"
202962,['C']
2756,"['PG', 'SG']"
2501,"['C', 'PF']"
101109,"['PG', 'SG']"
202091,"['PG', 'SG']"
1626159,"['PF', 'SF']"
202399,[]
201969,"['PF', 'SF']"
201985,[]
1626257,['C']
203895,"['PG', 'SG']"
202322,"['PG', 'SG']"
1626156,"['PG', 'SG']"
2205,['C']
202329,"['PF', 'SF']"
201143,"['C', 'PF']"
201937,"['PG', 'SG']"
101153,"['PF', 'SF']"
202130,"['PF', 'SF']"
202545,[]
200758,"['PF', 'SF']"
203124,"['SF', 'C']"
203105,['C']
201949,"['PF', 'SF']"
1626251,"['PF', 'SF']"
101161,"['PF', 'SF']"
203613,"['SF', 'PG']"
1626242,"['PG', 'SG']"
2446,[]
201567,"['PF', 'SF']"
201141,['C']
201934,['C']
2748,"['PF', 'SG']"
1626149,"['PF', 'SF']"
203092,"['C', 'PF']"
2549,['C']
204002,['C']
203162,"['PG', 'SG']"
203006,"['PG', 'SG']"
101141,"['PF', 'SF']"
201564,"['PG', 'SG']"
202700,"['SF', 'C']"
203382,"['C', 'PF']"
2605,"['PF', 'SF']"
201575,"['PF', 'SG']"
1938,"['PG', 'SG']"
2694,"['PF', 'SF']"
1712,[]
708,"['PF', 'SF']"
2571,"['PG', 'SG']"
201584,"['PG', 'SG']"
202363,"['SF', 'C']"
1626146,"['PF', 'SF']"
2736,"['PF', 'SF']"
201941,['C']
1626155,"['PF', 'SF']"
202339,"['PG', 'SG']"
2585,['C']
2746,"['PF', 'SF']"
203512,['C']
204065,"['PG', 'SG']"
1497,"['PG', 'SG']"
204060,"['PF', 'SF']"
202724,"['PG', 'SG']"
204020,"['PG', 'SG']"
201967,"['PF', 'SF']"
1626163,['C']
203943,"['PF', 'SF']"
1897,"['PF', 'SF']"
203100,"['PG', 'SG']"
977,"['PF', 'SG']"
203183,[]
202720,"['PF', 'SF']"
203810,"['PG', 'SG']"
201947,"['PF', 'SF']"
200765,"['PG', 'SG']"
2449,"['PF', 'SF']"
203946,"['SF', 'C']"
201599,['C']
201274,"['PF', 'SF']"
203919,"['PG', 'SG']"
203903,"['PG', 'SG']"
201609,"['PG', 'SG']"
203481,['C']
101124,[]
2404,"['SF', 'C']"
201939,"['PG', 'SG']"
101162,['C']
203081,"['PG', 'SG']"
203108,['C']
2755,"['PG', 'SG']"
203142,[]
204028,"['C', 'PF']"
202689,"['PG', 'SG']"
203507,"['PF', 'SF']"
202354,[]
2743,"['PF', 'SF']"
1626196,"['PG', 'SG']"
101179,"['PG', 'SG']"
2202,"['PG', 'SG']"
203138,"['SF', 'PG']"
2548,"['PG', 'SG']"
202325,"['PF', 'SG']"
203482,"['C', 'PF']"
203500,['C']
202412,[]
203505,"['PG', 'SG']"
2561,"['PF', 'SF']"
203515,[]
203516,"['PF', 'SF']"
203143,"['PG', 'SG']"
201150,"['SF', 'C']"
202379,"['PF', 'SF']"
1626145,"['PG', 'SG']"
203923,"['SF', 'PG']"
203901,"['PG', 'SG']"
1626253,"['SF', 'PG']"
2568,"['SF', 'PG']"
202713,"['PF', 'SF']"
202390,[]
200746,"['PF', 'SF']"
201155,"['PG', 'SG']"
203584,"['PG', 'SG']"
2757,[]
201956,"['PF', 'SF']"
101108,"['PG', 'SG']"
203935,"['PG', 'SG']"
101111,"['PF', 'SF']"
202066,"['PG', 'SG']"
203098,"['PG', 'SG']"
202344,"['PF', 'SF']"
201168,"['C', 'PF']"
201936,"['SF', 'PG']"
202380,[]
203493,"['PF', 'SF']"
2407,"['PF', 'SF']"
202366,['C']
2203,"['PF', 'SF']"
203263,[]
203951,[]
201977,"['PF', 'SG']"
202458,[]
101187,"['PF', 'SG']"
203077,"['PF', 'SF']"
203488,"['SF', 'C']"
203479,"['PG', 'SG']"
2223,[]
2550,"['PG', 'SG']"
1626170,"['PG', 'SG']"
101183,[]
2772,"['PF', 'SF']"
1626166,"['PG', 'SG']"
201954,"['PG', 'SG']"
202397,"['PG', 'SG']"
101145,"['PG', 'SG']"
2224,[]
202730,"['SF', 'C']"
203897,"['PG', 'SG']"
203118,"['PF', 'SF']"
203130,[]
202714,"['PG', 'SG']"
201145,"['PF', 'SF']"
202388,"['PG', 'SG']"
203476,"['C', 'PF']"
201579,['C']
203893,[]
203491,"['PG', 'SG']"
203086,"['SF', 'C']"
979,"['C', 'PF']"
2754,"['SF', 'PG']"
203805,[]
202779,[]
202334,"['SF', 'C']"
201142,"['PF', 'SF']"
201568,"['PF', 'SF']"
2742,[]
203906,"['PF', 'SF']"
