nba_id,stattleship_slug
2211,nba-troy-murphy
2036,nba-chris-mihm
202353,nba-tibor-pleiss
202717,nba-trey-thompkins
201588,nba-george-hill
1626185,nba-jarell-martin
203485,nba-lorenzo-brown
202682,nba-derrick-williams
203133,nba-robbie-hummel
2034,nba-mike-miller
202385,nba-ryan-reid
203110,nba-draymond-green
200768,nba-kyle-lowry
2200,nba-pau-gasol
2430,nba-carlos-boozer
203480,nba-james-southerland
1626151,nba-aaron-harrison
201152,nba-thaddeus-young
203949,nba-james-michael-mcadoo
203105,nba-festus-ezeli
203123,nba-kostas-papanikolaou
201944,nba-terrence-williams
203906,nba-devyn-marble
202359,nba-darington-hobson
203950,nba-jarnell-stokes
1626162,nba-kelly-oubre
201166,nba-aaron-brooks
1626204,nba-larry-nance-jr
203199,nba-dequan-jones
202706,nba-jordan-hamilton
201291,nba-carldell-johnson
201149,nba-joakim-noah
101162,nba-marcin-gortat
2734,nba-devin-harris
2567,nba-brian-cook
101249,nba-john-lucas-iii
201945,nba-gerald-henderson
203096,nba-jared-sullinger
200794,nba-paul-millsap
202340,nba-avery-bradley
2207,nba-joe-johnson
203917,nba-nik-stauskas
203924,nba-jerami-grant
2585,nba-zaza-pachulia
2592,nba-james-jones
202326,nba-demarcus-cousins
739,nba-rasheed-wallace
203952,nba-andrew-wiggins
203504,nba-trey-burke
2406,nba-caron-butler
203944,nba-julius-randle
202729,nba-josh-selby
201188,nba-marc-gasol
2225,nba-tony-parker
1626158,nba-richaun-holmes
2544,nba-lebron-james
2407,nba-jared-jeffries
201572,nba-brook-lopez
711,nba-jerry-stackhouse
1626147,nba-justin-anderson
203913,nba-jabari-brown
202379,nba-jeremy-evans
202732,nba-deandre-liggins
201587,nba-nicolas-batum
202396,nba-samardo-samuels
201570,nba-joe-alexander
202683,nba-enes-kanter
201951,nba-ty-lawson
202083,nba-wesley-matthews
204098,nba-xavier-munford
2753,nba-delonte-west
2037,nba-jamal-crawford
202715,nba-tyler-honeycutt
101130,nba-johan-petro
203508,nba-sergey-karasev
201611,nba-bill-walker
202407,nba-elijah-millsap
203955,nba-bryce-cotton
1715,nba-jason-williams
2047,nba-quentin-richardson
101112,nba-channing-frye
1626179,nba-terry-rozier
202077,nba-jerel-mcneal
203141,nba-mirza-teletovic
2457,nba-jannero-pargo
2756,nba-sasha-vujacic
2501,nba-reggie-evans
101109,nba-raymond-felton
202091,nba-dionte-christmas
1626159,nba-justise-winslow
202399,nba-jeff-adrien
202918,nba-xavier-silas
201985,nba-a-j-price
1626257,nba-salah-mejri
203895,nba-jordan-mcrae
203939,nba-dwight-powell
200763,nba-quincy-douby
2205,nba-desagana-diop
203957,nba-dante-exum
101235,nba-kelenna-azubuike
201143,nba-al-horford
201937,nba-ricky-rubio
101153,nba-mickael-gelabale
201577,nba-robin-lopez
202130,nba-reggie-williams
202545,nba-luke-zeller
203519,nba-adonis-thomas
203113,nba-quincy-miller
203124,nba-kyle-o-quinn
201949,nba-james-johnson
1626251,nba-duje-dukan
101161,nba-amir-johnson
203613,nba-jonathon-simmons
202814,nba-mychel-thompson
1899,nba-james-posey
201141,nba-greg-oden
201934,nba-hasheem-thabeet
2748,nba-dorell-wright
202408,nba-marcus-cousin
1626149,nba-montrezl-harrell
203092,nba-tyler-zeller
2549,nba-chris-kaman
204002,nba-walter-tavares
203162,nba-ben-hansbrough
203006,nba-josh-akognon
201948,nba-austin-daye
101141,nba-ersan-ilyasova
201564,nba-o-j-mayo
203148,nba-brian-roberts
203943,nba-noah-vonleh
201633,nba-rob-kurz
2624,nba-quinton-ross
2605,nba-marquis-daniels
201575,nba-brandon-rush
1938,nba-manu-ginobili
2694,nba-josh-powell
201567,nba-kevin-love
1712,nba-antawn-jamison
708,nba-kevin-garnett
2571,nba-leandro-barbosa
201584,nba-courtney-lee
202363,nba-jarvis-varnado
1626146,nba-cliff-alexander
2736,nba-luol-deng
203099,nba-jared-cunningham
201941,nba-jordan-hill
1626155,nba-sam-dekker
202339,nba-eric-bledsoe
2229,nba-mike-james
201164,nba-rudy-fernandez
101135,nba-david-lee
2746,nba-josh-smith
201286,nba-eric-dawson
1903,nba-kenny-thomas
1891,nba-jason-terry
203512,nba-lucas-nogueira
204065,nba-david-stockton
1718,nba-paul-pierce
202067,nba-diamon-simpson
1497,nba-chauncey-billups
204060,nba-joe-ingles
202724,nba-charles-jenkins
203268,nba-jorge-gutierrez
202734,nba-e-twaun-moore
204020,nba-tyler-johnson
202721,nba-darius-morris
202707,nba-jajuan-johnson
1626163,nba-frank-kaminsky
200822,nba-pops-mensah-bonsu
1897,nba-metta-world-peace
203100,nba-tony-wroten
2648,nba-ronald-dupree
406,nba-shaquille-o-neal
977,nba-kobe-bryant
203183,tony-mitchell
202720,nba-jon-leuer
203810,nba-casper-ware
201947,nba-earl-clark
200765,nba-rajon-rondo
200760,nba-rodney-carney
2449,nba-luis-scola
203946,nba-cameron-bairstow
201599,nba-deandre-jordan
703,nba-kurt-thomas
201274,nba-ivan-johnson
979,nba-jermaine-o-neal
203903,nba-jordan-clarkson
201609,nba-goran-dragic
203481,nba-jeff-withey
101124,nba-hakim-warrick
2404,nba-chris-wilcox
201939,nba-stephen-curry
200778,nba-james-white
2032,nba-darius-miles
201616,nba-darnell-jackson
203108,nba-bernard-james
2755,nba-kevin-martin
203142,nba-chris-copeland
204028,nba-tarik-black
201173,nba-marcus-williams
203507,nba-giannis-antetokounmpo
1626172,nba-kevon-looney
203103,nba-perry-jones
2743,nba-kris-humphries
1626196,nba-josh-richardson
101179,nba-ronnie-price
201165,nba-morris-almond
202738,nba-isaiah-thomas
2548,nba-dwyane-wade
202325,nba-wesley-johnson
203482,nba-kelly-olynyk
203500,nba-steven-adams
202412,nba-manny-harris
203505,nba-vander-blue
203489,nba-nate-wolters
201178,nba-kyrylo-fesenko
203515,nba-phil-pressey
203516,nba-james-ennis
203143,nba-pablo-prigioni
201150,nba-spencer-hawes
201805,nba-chris-hunter
1626145,nba-tyus-jones
203923,nba-james-young
203921,nba-cleanthony-early
1626253,nba-axel-toupane
2568,nba-carlos-delfino
202713,nba-kyle-singler
202390,nba-gary-neal
200746,nba-lamarcus-aldridge
2250,nba-bobby-simmons
201155,nba-rodney-stuckey
101119,nba-rashad-mccants
2757,nba-beno-udrih
201956,nba-omri-casspi
101108,nba-chris-paul
203564,nba-kalin-lucas
2570,nba-kendrick-perkins
203087,nba-jeremy-lamb
202356,nba-armon-johnson
101111,nba-charlie-villanueva
202066,nba-garrett-temple
203098,nba-john-jenkins
202344,nba-trevor-booker
2564,nba-boris-diaw
201168,nba-tiago-splitter
200759,nba-cedric-simmons
201936,nba-tyreke-evans
203146,nba-maalik-wayns
202380,nba-hamady-n-diaye
203493,nba-reggie-bullock
1952,nba-raja-bell
202366,nba-jerome-jordan
203263,nba-james-nunnally
203951,nba-keith-appling
201977,nba-marcus-thornton
202718,nba-chandler-parsons
204014,nba-damjan-rudez
101187,nba-alan-anderson
203488,nba-mike-muscala
203479,nba-jamaal-franklin
2223,nba-samuel-dalembert
2550,nba-kirk-hinrich
1626170,nba-jerian-grant
101113,nba-ike-diogu
2772,nba-trevor-ariza
201938,nba-jonny-flynn
2594,nba-kyle-korver
201954,nba-darren-collison
202397,nba-ish-smith
101145,nba-monta-ellis
201602,nba-kyle-weaver
2224,nba-jamaal-tinsley
202730,nba-lavoy-allen
203897,nba-zach-lavine
202699,nba-tobias-harris
203130,nba-darius-johnson-odom
202714,nba-shelvin-mack
201145,nba-jeff-green
202388,nba-donald-sloan
203476,nba-gorgui-dieng
201579,nba-roy-hibbert
202775,nba-edwin-ubiles
201159,nba-javaris-crittenton
203919,nba-jordan-adams
2754,nba-tony-allen
202689,nba-kemba-walker
203805,nba-will-cherry
202779,nba-dwight-buycks
202728,nba-keith-benson
201161,nba-daequan-cook
202334,nba-ed-davis
101181,nba-jose-calderon
201142,nba-kevin-durant
201568,nba-danilo-gallinari
2742,nba-sebastian-telfair
101144,nba-von-wafer
202419,chris-johnson
201580,nba-javale-mcgee
202700,nba-donatas-motiejunas
201991,nba-lester-hudson
2747,nba-j-r-smith
200769,nba-shannon-brown
203487,nba-michael-carter-williams
1626156,nba-d-angelo-russell
203085,nba-austin-rivers
2555,nba-nick-collison
200809,nba-chris-quinn
201147,nba-corey-brewer
1626210,nba-alan-williams
202338,nba-kevin-seraphin
467,nba-jason-kidd
202681,nba-kyrie-irving
2109,nba-eddie-gill
201589,nba-darrell-arthur
1626199,nba-darrun-hilliard
